iter	Passed	Remaining
0	15	15206
1	23	11865
2	32	10927
3	38	9573
4	42	8444
5	47	7896
6	51	7361
7	55	6852
8	58	6444
9	61	6130
10	65	5858
11	68	5619
12	71	5430
13	74	5256
14	78	5123
15	81	5002
16	82	4793
17	86	4702
18	89	4620
19	92	4546
20	96	4497
21	99	4433
22	102	4373
23	106	4317
24	109	4275
25	112	4225
26	115	4174
27	119	4139
28	122	4106
29	125	4070
30	129	4042
31	132	4010
32	135	3984
33	139	3960
34	143	3944
35	146	3917
36	149	3894
37	152	3869
38	156	3856
39	159	3837
40	163	3819
41	166	3795
42	169	3780
43	173	3775
44	178	3778
45	182	3783
46	186	3781
47	190	3773
48	193	3759
49	197	3750
50	200	3739
51	204	3728
52	208	3718
53	211	3709
54	215	3697
55	218	3688
56	222	3676
57	226	3670
58	230	3674
59	234	3676
60	238	3672
61	242	3665
62	245	3658
63	249	3650
64	253	3645
65	257	3637
66	260	3626
67	263	3614
68	267	3603
69	270	3592
70	273	3581
71	276	3569
72	280	3556
73	283	3544
74	286	3533
75	289	3522
76	293	3513
77	296	3505
78	299	3495
79	303	3485
80	306	3477
81	309	3468
82	313	3460
83	316	3451
84	319	3440
85	323	3432
86	326	3425
87	329	3418
88	333	3409
89	336	3398
90	339	3388
91	342	3380
92	345	3371
93	349	3364
94	352	3357
95	355	3349
96	358	3340
97	362	3334
98	365	3326
99	368	3319
100	372	3312
101	375	3304
102	378	3299
103	382	3292
104	385	3286
105	388	3280
106	392	3272
107	395	3265
108	398	3258
109	401	3251
110	405	3243
111	408	3236
112	411	3229
113	414	3223
114	418	3217
115	421	3211
116	424	3205
117	427	3199
118	431	3193
119	434	3186
120	437	3181
121	441	3175
122	444	3167
123	447	3163
124	451	3157
125	454	3152
126	458	3148
127	461	3145
128	465	3140
129	468	3133
130	471	3129
131	475	3126
132	479	3125
133	483	3124
134	487	3125
135	491	3124
136	495	3123
137	499	3121
138	503	3120
139	507	3119
140	511	3117
141	515	3116
142	519	3114
143	523	3112
144	527	3109
145	531	3109
146	535	3106
147	539	3104
148	543	3101
149	547	3099
150	550	3095
151	554	3093
152	558	3089
153	562	3087
