iter	RMSE
0	74532.95811
1	69374.04001
2	63756.55697
3	59856.41
4	55626.1246
5	52237.46231
6	49299.79062
7	46323.22522
8	43303.97486
9	40908.03418
10	38597.45742
11	36310.31491
12	34030.06002
13	32423.76551
14	30684.62483
15	29254.51329
16	27540.70518
17	26300.45453
18	25125.9107
19	24071.20542
20	23012.91123
21	22023.61341
22	21180.79835
23	20138.10975
24	19313.68767
25	18656.77674
26	17856.42735
27	17151.63671
28	16727.87039
29	16196.11966
30	15627.69062
31	15108.34632
32	14706.93552
33	14249.6324
34	13858.62376
35	13468.85282
36	13078.69253
37	12728.19888
38	12330.42056
39	11895.51336
40	11659.97018
41	11326.10827
42	10995.15218
43	10773.69672
44	10465.24007
45	10222.58171
46	9997.377177
47	9751.310656
48	9539.401928
49	9336.360147
50	9106.096197
51	8853.058088
52	8634.512946
53	8410.871548
54	8198.515212
55	7999.309863
56	7804.128845
57	7555.678933
58	7372.196169
59	7227.166591
60	7074.323334
61	6861.182449
62	6755.0516
63	6643.586695
64	6484.984972
65	6332.179218
66	6216.57096
67	6108.875828
68	5945.475428
69	5842.55303
70	5758.663862
71	5655.732234
72	5531.62697
73	5398.209735
74	5281.389756
75	5182.192627
76	5079.551899
77	5024.63639
78	4943.078498
79	4867.686565
80	4763.077937
81	4661.831559
82	4609.170797
83	4521.92926
84	4428.009821
85	4400.921789
86	4308.028786
87	4249.500702
88	4183.854537
89	4138.819022
90	4073.089015
91	4045.85615
92	3971.914936
93	3873.541408
94	3769.080737
95	3725.725653
96	3659.276913
97	3609.676168
98	3540.003604
99	3472.134802
100	3405.049827
101	3360.603095
102	3297.275855
103	3266.720434
104	3245.695731
105	3157.188329
106	3107.965847
107	3060.029442
108	3001.497524
109	2983.963383
110	2953.989869
111	2922.214612
112	2876.138071
113	2833.525576
114	2801.435225
115	2785.780434
116	2773.223154
117	2761.105438
118	2713.729646
119	2679.67424
120	2643.591393
121	2629.106437
122	2617.582366
123	2606.688079
124	2597.027004
125	2587.976436
126	2540.559585
127	2530.71633
128	2484.656341
129	2442.351012
130	2434.126129
131	2386.519994
132	2378.349669
133	2370.707412
134	2327.374409
135	2319.966747
136	2295.218084
137	2288.082686
138	2260.919065
139	2252.897078
140	2233.194937
141	2196.360141
142	2187.250135
143	2153.394808
144	2116.922876
145	2110.485228
146	2104.266643
147	2098.518997
148	2063.215834
149	2057.380052
150	2017.695988
151	2011.32042
152	2005.537232
153	2000.541565
154	1978.388522
155	1942.483476
156	1936.484831
157	1914.336691
158	1908.55374
159	1875.412463
160	1870.552346
161	1863.566126
162	1851.731437
163	1846.991084
164	1827.340157
165	1808.226194
166	1778.115362
167	1762.226225
168	1755.550041
169	1750.857495
170	1744.711167
171	1733.437405
172	1728.114792
173	1723.511033
174	1693.274477
175	1688.496038
176	1684.287729
177	1680.169582
178	1675.757618
179	1653.653347
180	1620.779982
181	1605.213057
182	1601.106883
183	1584.438564
184	1566.578468
185	1562.72582
186	1538.736174
187	1533.544811
188	1515.070337
189	1495.59742
190	1491.866891
191	1468.121348
192	1464.570878
193	1444.514796
194	1430.142828
195	1407.799445
196	1394.274657
197	1374.61981
198	1371.288983
199	1350.328495
200	1347.096622
