iter	RMSE
0	78029.97228
1	76058.17911
2	74608.72929
3	72862.96827
4	71380.41314
5	69697.61107
6	68069.68576
7	66776.96628
8	65584.0514
9	64082.633
10	62838.74996
11	61349.12548
12	60153.23382
13	58981.84743
14	57659.95452
15	56527.2107
16	55557.95211
17	54512.28506
18	53515.24535
19	52491.44491
20	51493.95873
21	50388.79743
22	49489.43311
23	48368.44955
24	47458.73774
25	46533.73752
26	45611.95826
27	44729.6057
28	43920.7468
29	43084.89728
30	42164.85127
31	41400.80036
32	40691.39447
33	40027.73317
34	39284.52138
35	38702.75511
36	38206.49364
37	37471.14704
38	36823.44868
39	36145.05754
40	35496.86788
41	34875.95447
42	34263.6166
43	33668.39279
44	33067.01299
45	32481.48539
46	32052.22453
47	31643.06284
48	31095.88838
49	30580.3227
50	30116.04919
51	29698.96038
52	29250.43888
53	28797.55337
54	28463.18605
55	28056.32921
56	27682.18337
57	27259.30524
58	26990.35748
59	26596.72745
60	26226.10268
61	25878.95787
62	25541.63328
63	25135.29701
64	24846.80388
65	24582.84391
66	24251.87981
67	24025.38849
68	23727.71423
69	23427.12917
70	23104.36808
71	22873.17363
72	22608.9615
73	22376.05195
74	22108.18135
75	21877.11977
76	21643.12699
77	21405.28041
78	21215.68023
79	20955.20389
80	20788.82755
81	20516.71745
82	20330.81474
83	20100.31812
84	19888.7405
85	19757.62179
86	19544.45824
87	19362.60211
88	19183.73096
89	19004.89777
90	18807.45192
91	18631.49459
92	18502.86101
93	18326.69017
94	18155.56394
95	18015.99092
96	17820.08878
97	17674.41446
98	17531.68651
99	17370.96689
100	17214.70648
101	17116.0085
102	16959.16217
103	16842.50568
104	16699.85873
105	16561.34351
106	16413.29134
107	16299.22743
108	16179.4611
109	16054.21576
110	15928.27022
111	15853.0393
112	15707.61695
113	15587.11199
114	15480.27407
115	15352.63056
116	15243.67338
117	15131.67622
118	15050.93017
119	14967.75365
120	14882.98132
121	14797.62
122	14718.69326
123	14627.73814
124	14532.87752
125	14433.57903
126	14366.24889
127	14294.62038
128	14223.32203
129	14103.38749
130	14018.64789
131	13931.57805
132	13846.70349
133	13732.92392
134	13681.98199
135	13607.21064
136	13536.12531
137	13474.381
138	13370.58997
139	13287.75862
140	13221.47963
141	13146.89014
142	13052.1844
143	12979.8085
144	12870.03763
145	12810.8193
146	12725.99894
147	12648.31311
148	12583.60036
149	12523.99602
150	12473.42225
151	12409.56577
152	12342.91588
153	12272.35044
154	12206.82004
155	12136.20488
156	12047.70199
157	12022.37604
158	11971.95571
159	11921.75757
160	11896.57224
161	11851.78796
162	11762.18367
163	11721.93052
164	11673.39917
165	11612.92261
166	11551.52508
167	11498.93367
168	11438.8204
169	11380.32629
170	11315.33228
171	11286.29422
172	11243.97689
173	11193.94208
174	11129.64038
175	11083.19523
176	11039.48943
177	10981.92305
178	10941.86515
179	10885.09975
180	10839.61143
181	10799.88099
182	10718.6001
183	10650.85759
184	10615.86585
185	10579.62384
186	10543.42937
187	10498.23423
188	10458.65728
189	10386.67884
190	10317.18232
191	10267.23866
192	10220.6131
193	10178.55804
194	10121.09536
195	10079.39504
196	10044.22604
197	9992.27576
198	9963.678589
199	9905.513694
200	9863.29424
201	9820.67069
202	9773.017337
203	9716.954298
204	9690.016152
205	9661.739564
206	9626.431119
207	9592.419029
208	9569.310024
209	9548.259296
210	9518.206867
211	9493.413944
212	9441.468729
213	9417.755816
214	9381.009258
215	9358.538388
216	9338.156479
217	9317.456928
218	9281.582924
219	9240.504887
220	9208.334654
221	9187.407117
222	9159.469562
223	9134.847896
224	9115.400229
225	9061.719585
226	9041.222034
227	9020.346579
228	8981.142377
229	8963.324783
230	8925.974084
231	8893.475529
232	8874.687175
233	8853.748555
234	8805.847288
235	8787.713068
236	8760.760949
237	8709.291517
238	8691.103048
239	8644.534244
240	8621.299979
241	8581.162174
242	8540.7984
243	8498.951949
244	8479.806484
245	8461.188172
246	8426.913844
247	8410.549316
248	8393.487074
249	8378.83042
250	8362.134988
251	8315.587706
252	8298.871541
253	8282.630421
254	8251.128762
255	8234.46626
256	8213.835563
257	8178.80115
258	8163.564823
259	8147.37018
260	8099.686062
261	8066.959966
262	8051.300079
263	8013.371038
264	7985.663362
265	7951.497395
266	7917.452857
267	7902.363113
268	7886.874515
269	7872.351445
270	7858.127808
271	7843.96929
272	7830.368433
273	7816.643742
274	7803.107406
275	7784.784338
276	7771.789737
277	7758.440911
278	7743.74589
279	7730.825403
280	7719.58019
281	7689.156808
282	7676.210107
283	7663.575882
284	7651.207109
285	7638.879435
286	7588.047877
287	7573.560991
288	7533.856912
289	7521.881379
290	7482.350323
291	7432.10221
292	7387.315767
293	7358.965046
294	7327.367415
295	7299.910946
296	7290.918106
297	7257.715299
298	7227.320954
299	7217.038399
300	7207.02423
301	7166.389326
302	7132.307677
303	7087.93696
304	7075.24576
305	7060.067633
306	7051.093717
307	7042.213568
308	7034.7238
309	7020.214612
310	6989.390758
311	6975.368537
312	6950.545902
313	6917.514412
314	6908.738712
315	6878.608937
316	6869.91707
317	6856.443044
318	6808.863663
319	6775.670045
320	6765.935486
321	6758.023503
322	6741.891087
323	6708.647092
324	6700.833144
325	6693.818527
326	6682.651659
327	6675.018593
328	6667.483347
329	6635.737444
330	6628.375516
331	6621.057375
